keyword,n_positions,local_quantity
philabuster,1,0
philadelphia-exporter-beer-camp-25,1,0
philadelphia-irish-amber,1,0
philadelphia-original,1,0
philadelphia-original-light,1,0
philadelphia-pale,1,0
philadelphia-philsner,1,0
philadelphias,1,4
philanthropy,1,55
philbert,1,2
philibert-brun,1,0
philibert-du-charme,1,0
philibert-ducard,1,0
philip-shaw,1,0
philip-togni,1,0
philipp-brundlmayer,1,0
philipp-grassl,1,0
philipp-kuhn,1,0
philippa-farr,1,0
philippe-alliet,1,0
philippe-bertrand,1,0
philippe-bouchard,1,0
philippe-bouzereau-chateau-de-citeaux,1,0
philippe-butin,1,0
philippe-catroux,1,0
philippe-charlopin-parizot,1,0
philippe-chavy,1,0
philippe-cheron,1,0
philippe-colin,1,0
philippe-collin,1,0
philippe-courrian,1,0
philippe-darioli,1,0
philippe-de-bois-darnault,1,0
philippe-de-charmille,1,0
philippe-de-lonsac,1,0
philippe-de-nantheuil,1,0
philippe-de-noange,1,0
philippe-delesvaux,1,0
philippe-deval,1,0
philippe-dreschler,1,0
philippe-e-casteja,1,0
philippe-et-arnaud-dubreuil,1,0
philippe-et-marie-germain-vignerons,1,0
philippe-et-vincent-jaboulet,1,0
philippe-et-vincent-lecheneaut,1,0
philippe-foreau,1,0
philippe-fourrier,1,0
philippe-gamet,1,0
philippe-gavignet,1,0
philippe-gilbert,1,4
philippe-girard,1,0
philippe-glavier,1,0
philippe-gonet,1,0
philippe-goulley,1,0
philippe-lamarliere,1,0
philippe-lancelot,1,0
philippe-leclerc,1,0
philippe-livera,1,0
philippe-loquineau,1,0
philippe-lorraine,1,0
philippe-milan-and-fils,1,0
philippe-milan-fils,1,0
philippe-naddef,1,0
philippe-pacalet,1,0
philippe-pernot-belicard,1,0
philippe-portier,1,0
philippe-prie,1,0
philippe-raimbault,1,0
philippe-ravier,1,0
philippe-reiner,1,0
philippe-rossignol,1,0
philippe-vandelle,1,0
philippe-viallet,1,0
philippine-de-saint-cyrille,1,0
philippon-freres,1,0
philipponnat,1,0
philipps-eckstein,1,0
philips-black,1,0
phillies-red,1,1
phillips-amber,1,0
phillips-ave-pale,1,0
phillips-hill,1,0
philly-cream,1,0
phillyz-navidad,1,0
philo-ridge,1,0
philomenn-blonde,1,0
philomenn-spoum,1,0
philosophers-stone,1,60
phils,1,12
phils-eamstay-eerbay,1,0
phils-existential,1,0
phils-trail,1,0
phin-matts-extraordinary,1,0
phipps,1,11
phipps-family,1,0
phipps-family-cellars,1,0
pho-tay,1,0
phoenix-belgian-pale,1,0
phoenix-bokbier,1,0
phoenix-export-70-07,1,0
phoenix-farmhouse,1,0
phoenix-gold,1,0
phoenix-golden,1,0
phoenix-kentucky-komon,1,0
phoenix-kriek,1,0
phoenix-red,1,1
phoenix-strong,1,0
phoenixx-double,1,0
phonebox-amber,1,0
phraya,1,0
phreds-nightcap-1996,1,0
phree,1,0
phros,1,0
phruit-phunk,1,0
phuca,1,0
phuket-island,1,0
phunk,1,1
phunky-duck,1,0
phylosophale-auburn,1,0
phylosophale-premium,1,0
physics,1,629
phyto,1,6
pi-jiu,1,0
pia-hale,1,0
piaggia,1,0
pian-del-crognolo,1,0
pian-delle-querci,1,0
pian-dellorino,1,0
piana-dei-castelli,1,0
pianadeicieli,1,0
piancornello,1,0
piandibugnano,1,0
pianerosse,1,0
piani-castellani,1,0
pianirossi,1,0
pianiste,1,1
piano,1,1082
pianpolvere-soprano,1,0
piantaferro,1,0
piast-brewery,1,0
piast-classic,1,0
piast-wroc-awski,1,0
piat-pere-and-fils,1,0
piat-pere-fils,1,0
piattelli,1,0
piaugier,1,0
piazza-paolo-angelo,1,0
piazza-tosca,1,0
piazzano,1,1
piazzo,1,0
picadora,1,3
picaraza,1,0
picard-and-boyer,1,0
picard-boyer,1,0
picardy,1,1
picaroons-traditional-ales,1,0
piccaluga,1,0
picchetti,1,0
piccini,1,6
piccinini,1,3
picech-roberto,1,0
pichard,1,0
pichat,1,0
pichler-krutzler,1,0
pichot,1,0
pick-axe-blonde,1,0
pick-axe-india-pale,1,0
pick-axe-pale,1,0
pick-me-up,1,5
pickards-oatmeal-cream,1,0
pickathon,1,0
pickaxe,1,33
pickerings-gin,1,0
picket-fence,1,2
picket-fence-wheat,1,0
pickets-imperial,1,0
pickla,1,0
pickled-partridge,1,0
pickled-pig,1,0
pickled-santa,1,0
picklehaub,1,0
picnic-ants,1,0
pico,1,108
pico-and-vine,1,0
pico-cuadro,1,0
pico-de-plata,1,0
pico-maccario,1,0
pico-race,1,0
pico-rico-pale,1,0
pico-vine,1,0
pico-wines,1,0
picollo-ernesto,1,0
picon,1,23
picos,1,32
picos-del-montgo,1,0
pics-pale,1,0
picto-craft,1,0
picton-bay,1,0
pictor,1,1
picts,1,4
picture-city,1,0
picture-city-porter-infused-with-star-anise,1,0
piddle-in-the-hole,1,0
pie-di-colle,1,0
pie-eyed-india-pale,1,0
pie-eyed-pale,1,0
pie-eyed-possum,1,0
pie-eyed-pumpkin,1,0
piebalga-mednieku-alus,1,0
piebalgas-alus,1,0
piebalgas-jubilejas-gai-ais-alus,1,0
piebalgas-sencu-alus,1,0
piebalgas-tum-ais-lux,1,0
piece-of-the-pint-pale,1,0
pied-pipa,1,0
pied-piper,1,3
piedb-uf-blonde,1,0
piedb-uf-bruin,1,0
piedboeuf-triple,1,0
piedemonte,1,0
piedlong,1,0
piedmont-organic,1,0
piedmont-pale,1,0
piedra-creek,1,0
piedra-fluida,1,0
piedra-negra,1,2
piels,1,0
piels-light,1,0
piemaggio,1,0
pienaar-and-son,1,0
pieper,1,6
pier,1,209
pier-59-pale,1,0
pier-cove,1,0
pier-rat,1,0
pier-view-pale,1,0
piera-martellozzo,1,0
pieracci,1,0
pierazzuoli,1,0
pierce,1,179
pierce-henry,1,0
pierce-street,1,2
pieretti,1,0
pierewietje,1,0
pierino-vellano,1,0
pierjacq-astruc,1,0
pierlant,1,0
pierleone,1,0
piero-busso,1,0
piero-mancini,1,0
pieroth,1,0
pieroth-and-sichel,1,0
pieroth-romanet,1,0
pieroth-sichel,1,0
pierpaolo-pecorari,1,0
pierpont-india-pale,1,0
pierre-adam,1,0
pierre-amadieu,1,0
pierre-amiot-et-fils,1,0
pierre-and-paul,1,0
pierre-and-remy-gauthier,1,0
pierre-andre-and-stephane-blondel,1,0
pierre-andre-stephane-blondel,1,0
pierre-armand,1,0
pierre-baptiste,1,0
pierre-blanche,1,0
pierre-boever,1,0
pierre-boever-and-fils,1,0
pierre-boever-fils,1,0
pierre-boillot,1,0
pierre-boisson,1,0
pierre-bories,1,0
pierre-bouree-fils,1,0
pierre-bouzereau-emonin,1,0
pierre-brevin,1,0
pierre-brigandat-and-fils,1,0
pierre-brigandat-fils,1,0
pierre-brisset,1,0
pierre-celis-memoirs-triple,1,0
pierre-cellier,1,0
pierre-chainier,1,0
pierre-chanau,1,0
pierre-chavin,1,0
pierre-cherrier-and-fils,1,0
pierre-cherrier-fils,1,0
pierre-colon,1,0
pierre-cotton,1,0
pierre-cros,1,0
pierre-damoy,1,0
pierre-de-beauvais,1,0
pierre-de-bry,1,0
pierre-de-chabliseau,1,0
pierre-delatour,1,0
pierre-deshors-la-tour-de-pierre,1,0
pierre-dheilly-et-martine-huberdeau,1,0
pierre-domi,1,0
pierre-drillon,1,0
pierre-dumontet,1,0
pierre-dupond,1,0
pierre-ferrand,1,0
pierre-ferraud-and-fils,1,0
pierre-ferraud-fils,1,0
pierre-fine-grenat,1,0
pierre-finon,1,0
pierre-frick,1,0
pierre-gaillard,1,0
pierre-gelin,1,0
pierre-gimonnet-and-fils,1,0
pierre-gimonnet-fils,1,0
pierre-girardin,1,0
pierre-gobillard,1,0
pierre-gonon,1,0
pierre-goujon,1,0
pierre-gruber,1,0
pierre-guillemot,1,0
pierre-guindon,1,0
pierre-henri,1,0
pierre-henri-morel,1,0
pierre-henri-rougeot,1,0
pierre-huet,1,0
pierre-jacques-druet,1,0
pierre-janny,1,0
pierre-jaurant,1,0
pierre-jean,1,7
pierre-jean-larraque,1,0
pierre-jean-villa,1,0
pierre-labet-francois-labet,1,0
pierre-laforest,1,0
pierre-landoque,1,0
pierre-landron-and-fils,1,0
pierre-landron-fils,1,0
pierre-launay,1,0
pierre-le-grand,1,0
pierre-lecat,1,0
pierre-legras,1,0
pierre-luneau-papin,1,0
pierre-maiziere,1,0
pierre-malingre,1,0
pierre-marey-and-fils,1,0
pierre-marey-fils,1,0
pierre-mayeul,1,0
pierre-mignon,1,0
pierre-monte,1,0
pierre-morey,1,0
pierre-morlet,1,0
pierre-naigeon,1,0
pierre-nicolas,1,0
pierre-paillard,1,0
pierre-paul,1,0
pierre-peters,1,0
pierre-pinard,1,0
pierre-plouzeau,1,0
pierre-ponnelle,1,0
pierre-prieur-and-fils,1,0
pierre-prieur-fils,1,0
pierre-quenard,1,0
pierre-ravaut,1,0
pierre-remy-gauthier,1,0
pierre-riffault,1,0
pierre-robyr,1,0
pierre-rougon,1,0
pierre-simond,1,0
pierre-sonnen,1,0
pierre-sparr,1,0
pierre-talayrach,1,0
pierre-usseglio,1,0
pierre-yves-colin-morey,1,0
pierre-yves-masson,1,0
pierre-zero,1,1
pierrick-harang,1,0
pierro,1,2
pierson-cuvelier,1,0
piestewa-pale,1,0
piestinger,1,0
piet-agoras,1,0
piet-van-dyck-white,1,0
pietersburg,1,0
pietra,1,73
pietra-cava,1,0
pietra-de-noel,1,0
pietra-del-focolare,1,0
pietra-pura,1,0
pietracupa,1,0
pietradolce,1,0
pietrafitta,1,0
pietrame,1,0
pietramora,1,0
pietranera,1,0
pietraserena,1,0
pietraventosa,1,0
pietro-beconcini,1,0
pietro-caciorgna,1,0
pietro-cassina,1,0
pietro-clementi,1,0
pietro-di-campo,1,0
pietro-family,1,0
pietro-felice,1,0
pietro-marini,1,0
pietro-nera,1,0
pietro-nicola,1,0
pietro-piegari,1,0
pietro-rinaldi,1,0
pietro-rossi,1,0
pietro-sartirano,1,0
pietro-sartori,1,0
pietro-tauro,1,0
pietro-triacca,1,0
pietro-zardini,1,0
pietroso,1,0
pieve-di-spaltenna,1,0
pieve-santo-stefano,1,0
pieve-vecchia,1,0
pig-alley,1,0
pig-dog,1,0
pig-dog-pale,1,0
pig-in-the-house,1,0
pig-iron,1,1
pig-iron-india-pale,1,0
pig-man-pale,1,0
pig-on-the-wall,1,0
pig-pen,1,0
pig-swig-pig-pen,1,0
pig-swig-pig-tail,1,0
pig-war,1,0
pig-war-oatmeal,1,0
pig-whistle-swine,1,0
pigasus,1,0
pighin,1,0
piglet-purgatory,1,0
pigneret-fils,1,0
pigs,1,103
pigs-do-fly,1,0
pigs-ear-brown,1,0
pigs-fly,1,0
pigs-fly-pale,1,0
pigs-in-a-blanket,1,6
pigs-nose,1,0
pigskin,1,2
pigskin-pale,1,0
pigswill,1,0
piguet,1,10
piguet-chouet,1,0
piiti,1,0
pijtje,1,0
pikavaya-dama,1,0
pike-pole,1,0
pike-road,1,2
pikes,1,27
pikes-genuine,1,0
pikes-oakbank,1,0
pikes-oakbank-new-sparkling,1,0
pikesville,1,7
pikkeling,1,0
pikkulintu-triple,1,0
pikop-andropovs-rushin-imperial,1,0
pilaarbijter-blond,1,0
pilaarbijter-bruin,1,0
pilcher-pale,1,0
pile-o-dirt,1,0
piledriver,1,0
piledriver-pale,1,0
pilfers-pale,1,0
pilgrim-7,1,0
pilgrim-pale,1,0
pilgrims,1,24
pilizota,1,0
pillage,1,5
pillagers,1,0
pillaging-troll,1,0
pillar-point-pale,1,0
pillar-rock,1,0
pillbox-pale,1,0
pillitteri,1,2
pillitteri-estates,1,0
pillo,1,10
pillot-et-laurent-romain-jean-michel-et-laurent-pillot,1,0
pillowrock,1,0
pilot-co-pilot,1,0
pilot-light,1,1
pilot-mountain-pale,1,0
pilot-rock,1,0
pilot-rock-pale,1,0
pilot-series-arschgeweih,1,0
pilot-series-imperial-sweet-stout-palm-ridge-reserve-barrel-aged,1,0
pilot-series-passionfruit-and-dragonfruit-berliner,1,0
pilot-series-pineapple,1,0
pilot-series-scottish-export-80,1,0
pils-03,1,0
pils-feinerb,1,0
pils-im-stein,1,0
pils-noir,1,0
pilsator,1,0
pilsbock,1,0
pilsen-6-0,1,0
pilsen-callao,1,0
pilsen-cerveza-clara,1,0
pilsen-red,1,0
pilsen-rubia,1,0
pilsen-trujillo,1,0
pilsener-100,1,0
pilsener-11,1,0
pilsener-12,1,0
pilsener-elite,1,0
pilsener-lite,1,0
pilserl,1,0
pilsissimus,1,0
pilsnaaah,1,0
pilsnar-ve-rur,1,0
pilsner-005,1,0
pilsner-152,1,0
pilsner-500,1,0
pilsner-czech-style,1,0
pilsner-premium,1,0
pilsner-prospere,1,0
pilsner-urquell-3-5,1,0
pilsner-urquell-brewery,1,0
pilsner-urquell-kvasnicovy,1,0
pilzenes,1,0
pilzilla,1,0
pilzipa,1,0
pilzz,1,0
pimento-dram,1,0
piments,1,3
pimiento,1,11
pimms,1,0
pimp-my-sleigh,1,0
pimpernel,1,4
pin-head,1,0
pin-up-blonde,1,0
pina,1,101
pina-colada-wheat,1,0
pinalta,1,0
pinball-blizzard-rye,1,0
pincemester,1,0
pinch-hit,1,4
pindar,1,2
pindar-vineyards,1,0
pine-belt-pale,1,0
pine-creek-black,1,0
pine-grove,1,7
pine-mountain,1,2
pine-ridge,1,7
pine-tar-oatmeal,1,0
pineapple-express-imperial,1,0
pineapple-hop-gun,1,0
pineapple-juice,1,6
pineapple-macaroon,1,0
pineapple-under-the-sea,1,1
pineapple-x-press,1,0
pineda,1,43
pinelli,1,5
ping-pang-pale,1,0
ping-pong-pumpkin,1,0
pingo-doce,1,59
pinhal-da-torre,1,0
pinhel,1,1
pinical,1,0
pinical-estate,1,0
pinino,1,0
pinitium,1,0
pinjata,1,0
pink,1,1740
pink-boots,1,0
pink-clouds,1,1
pink-funkasaurus,1,0
pink-killer,1,0
pink-lady,1,1
pink-moment,1,0
pink-noise,1,0
pink-peppercorn,1,1
pink-pigeon,1,2
pink-sock-monkey-raspberry-wheat,1,0
pinks-peculiar,1,0
pinkus-leicht,1,0
pinkus-muller,1,0
pinky-vodka,1,0
pinna-fidelis,1,0
pinnacle-blonde,1,0
pinnacle-ice-cider,1,0
pinnacle-pale,1,0
pinnacle-peak-pale,1,0
pinnacle-ridge,1,0
pinnacle-vodka,1,0
pinni,1,0
pinochle-pale,1,0
pinoli-cole,1,0
pinon,1,8
pinord,1,0
pinot-buzzsaw-brown,1,0
pinot-chevauchet,1,0
pinot-noir,1,15
pinot-noir-barrel-aged-buffalo-gold,1,0
pinot-noir-barrel-aged-four,1,0
pinot-noir-barrel-aged-twisted-monkey-belgian-triple,1,0
pinot-noix,1,0
pinot-project,1,0
pinson,1,4
pinstripe-pale,1,0
pinstripe-red,1,0
pint,1,29
pint-a-joe,1,0
pint-break-pale,1,0
pint-o-pumpkin,1,0
pinta-70,1,0
pinta-atak-chmielu,1,0
pinta-czarna-dziura,1,0
pinta-en-copas,1,0
pintail-red,1,0
pintia,1,0
pinto,1,217
pinto-barbosa,1,0
pinwinnie,1,0
pio-cesare,1,0
piollot-pere-and-fils,1,0
piollot-pere-fils,1,0
piombaia,1,0
pioneer-imperial,1,0
pioneer-maple,1,0
pioneer-oderbolz,1,0
pionniere,1,3
piorro,1,0
piot-sevillano,1,0
pious-monk,1,0
pious-pale,1,0
piovene-porto-godi,1,0
piovesan,1,0
pip,1,115
pip-plow,1,0
pipe-organ-pale,1,0
pipe-organ-pale-with-simcoe-hops,1,0
pipedream,1,1
pipeline-pale,1,0
pipenbock,1,0
piper-doon,1,0
piper-down-scotch,1,0
piper-sonoma,1,0
pipers-brook,1,0
pipers-brook-vineyard,1,0
pipers-finger-scottish,1,0
pipers-gold,1,0
pipers-pride-scottish,1,0
pipers-scotch-style,1,0
pipeta,1,6
pipeworks,1,1
pipeworks-brewing,1,1
pipeworks-brewing-company,1,1
pipin,1,0
pippo,1,14
pippos,1,0
pique-basse,1,0
pique-russe,1,0
piquemal,1,0
piqueras,1,6
piquero,1,2
pira-giorgio,1,0
pira-luigi,1,0
piraat,1,0
piraat-9,1,0
pirani,1,0
piratas-darkness,1,0
pirate-life,1,1
pirate-life-brewing,1,0
pirate-pale,1,0
pirate-tail,1,0
pirates-gold,1,0
pirates-grog-rum,1,0
pirates-plunder,1,0
pirathon,1,0
pircas-negras,1,0
pircher,1,5
pireneus,1,0
piri-naturel,1,0
piribauer,1,0
pirie,1,3
pirineos,1,11
pirinsko,1,4
pirkawakka-pale,1,0
pirosso,1,0
pirovano,1,0
pirramimma,1,0
pirro-varone,1,0
pirtle,1,0
pisang-ambon,1,0
pisano,1,3
pisaurum,1,1
piscine,1,113
pisghah-munich,1,0
pisoni,1,0
pisoni-vineyards,1,0
piss,1,15
piss-weak,1,0
pisse-de-caribou,1,0
pisser-mauvais,1,0
pissy-pelican-pale,1,0
piste-noire,1,0
pistol-whip,1,2
piston-brew,1,0
piston-honda,1,0
pistonhead-chimney-sweeper,1,0
pistonhead-cruisin,1,0
pistonhead-hot-roddin,1,0
pistonhead-kustom,1,0
pistonhead-plastic-fantastic,1,0
pistonhead-summer-brew-low-ridin,1,0
pit,1,542
pit-acapulco,1,0
pit-bull,1,55
pit-bull-high-gravity-ice,1,0
pit-export,1,0
pit-extreme,1,0
pit-krepkoye,1,0
pit-svetloe,1,0
pitars,1,0
pitch-a-tent,1,2
pitch-black,1,7
pitch-fork,1,0
pitchers,1,80
pitchfork-rebellious,1,0
pitea,1,5
piteira,1,0
piteos,1,0
piteus,1,0
pitfields-1830-amber,1,0
pitfields-christmas,1,0
pitfields-eco-warrior,1,0
pitfields-hoxton-best,1,0
pitfields-millennium-2000,1,0
pitfields-night-on-mare-street-2006,1,0
pitfields-organic,1,0
pitfields-organic-n1-wheat,1,0
pitfields-organic-red,1,0
pitfields-trafalgar-celebration,1,0
pithon-paille,1,0
pithos,1,1
pitnauer,1,0
piton-shandy,1,0
pitorico,1,0
pitoune-blonde-de-hull,1,0
pitside,1,0
pitt,1,246
pittacum,1,1
pittinger-marzen-premium-export,1,0
pittinger-premium-schankbier,1,0
pittock-wee-heavy-scotch,1,0
pittsboro-anniversary,1,0
pittsburgh-pirates,1,36
pittsfield,1,26
pittyvaich,1,0
piuallegro,1,0
pius-x,1,1
piute,1,0
piva-bohemia,1,0
pivel-knieval-daredevil,1,0
pivko,1,0
pivnica-orechova,1,0
pivo,1,8
pivo-estivo,1,0
pivo-zywe,1,0
pivotal,1,59
pivovar-ostravar,1,0
pivovar-policka,1,0
pivovar-zatec,1,0
pivovara-licanka,1,0
piwo-dawne-niepasteryzowane,1,0
piwo-na-miodzie-gryczanym,1,0
piwo-prowincjala,1,0
piwo-twierdzowe,1,0
pizza-orgasmica-4-grain,1,0
pizza-orgasmica-blueberry-best,1,0
pizza-orgasmica-golden,1,0
pizza-orgasmica-irish-red,1,0
pizza-orgasmica-peach-pale,1,0
pizzato,1,0
pizzini,1,0
pizzolato,1,0
pizzorno,1,0
pizzulin-denis,1,0
pj-harvey,1,1
pjs,1,11
pjs-scotch,1,0
pk-47,1,0
pk-nice,1,0
pknt,1,0
pl-and-jf-bersan,1,0
pl-honey-blonde,1,0
pl-jf-bersan,1,0
placator-dopplebock,1,0
place-du-marche-blonde,1,0
place-in-the-sun,1,3
place-royalle,1,0
placebo,1,23
placido,1,5
plag,1,0
plaid-bastard,1,0
plaid-ferret-scottish,1,0
plaid-peat,1,0
plaimont,1,0
plain-cellars,1,0
plain-dublin,1,0
plain-jane,1,1
plain-old,1,0
plainsman,1,7
plaisir-de,1,5
plaisir-de-au-maitre-brasseur,1,0
plaisir-de-merle,1,0
planas-albareda,1,0
planet,1,1359
planet-bean-coffee,1,0
planet-oregon,1,0
planeta,1,204
planicie,1,0
plank-bavarian,1,0
plank-bavarian-dunkler-weizenbock,1,0
plank-bavarian-heller-weizenbock,1,0
plank-i,1,0
plank-road-pale,1,0
plank-walkers-india-pale,1,0
plank-walkers-pale,1,0
plankstettener-dinkel,1,0
plankstettener-dunkles,1,0
plankstettener-spezial,1,0
plant-1-powerhouse,1,0
plant-to-pint,1,0
plantagenet,1,1
plantation,1,93
plantation-du-mai,1,0
plantaze,1,0
planteray,1,0
planters-pale,1,0
planura,1,0
plata,1,173
platan,1,2
platan-jedenact-11,1,0
platan-prachenska-perla,1,0
platan-protivinsky-granat-polotmavy-lezak-11,1,0
platan-schwarzenbergske-pivo-kni-eci-21,1,0
platina,1,3
platinka,1,0
platino,1,16
platinum,1,430
platinum-premium,1,1
platinum-unfiltered,1,0
platte,1,86
platte-pale,1,0
platte-valley,1,1
platts-folly,1,0
platzer-weine,1,0
playa,1,428
playa-de-la-cruz,1,0
playa-dorada,1,2
playa-pale,1,0
playmaker,1,15
playoff-pale,1,0
plaza-centro,1,0
plaza-del-torres,1,0
plazzer,1,0
plead-the-5th-imperial,1,0
plead-the-option,1,0
pleasant-hill,1,17
pleasant-land,1,0
pleasant-mountain,1,0
pleasanton-pale,1,0
pleasantville-smoked,1,0
pleasurable-demise,1,0
pleasures,1,13
pledgdon,1,0
plessis-duval,1,0
pleszures,1,0
plevnas,1,0
plevnas-pale,1,0
pliniana,1,0
pliny-the-elder,1,0
plissken-pale,1,0
ploegers-vlaams-rood,1,0
plokkersbier,1,0
ploquette,1,0
plostnieku-pils-alus,1,0
plot-twenty-two,1,0
plou-and-fils,1,0
plou-fils,1,0
plow-match-pale,1,0
plowboy,1,0
plowman,1,0
plowmans,1,0
plowmans-anniversary,1,0
plowshear,1,0
ployez-jacquemart,1,0
plozner,1,0
plozza,1,0
pluff-mud,1,0
plugs-pond-pale,1,0
pluim,1,1
plum-crazy-wheat,1,0
plum-founded,1,0
plum-funky,1,0
plum-riot,1,0
plum-rye,1,0
plum-street,1,1
plumb-good-fruit,1,0
plumduff,1,0
plume-palace,1,0
plumpjack,1,0
plunge,1,56
plungerhead,1,0
plus,1,12129
plush,1,93
pluto-belgian-style-golden-strong,1,0
pluvium,1,0
plym,1,0
plymouth,1,267
plymouth-gin-distillery,1,0
plymouth-rock-pumpkin,1,0
plzen,1,4
plzensky-prazdroj,1,0
plzensky-prazdroj-as,1,0
pmc-munzenrieder,1,0
pmd,1,9
pms-smoked-molasses,1,0
pneu,1,25
pnevmatikakis,1,0
pnw,1,2
poachers-choice,1,0
poaletti,1,0
poaletti-vineyard,1,0
poblano,1,20
pocas,1,44
poche-pale,1,0
pochon,1,1
pochteca-almond,1,0
pocima,1,3
pocket-full-of-rye,1,0
pockl,1,0
poco-a-poco,1,3
poco-do-canto,1,0
pocock,1,0
pocono-amber,1,0
pocono-black-and-tan,1,0
pocono-black-ghost,1,0
pocono-blonde,1,0
pocono-caramel,1,0
pocono-light,1,0
pocono-pale,1,0
pocono-summer-wheat,1,0
pod,1,769
podere,1,3
podere-29,1,0
podere-414,1,0
podere-antiga,1,0
podere-brizio,1,0
podere-campriano,1,0
podere-canalino,1,0
podere-casina,1,0
podere-dei-folli,1,0
podere-dei-nidran,1,0
podere-della-bruciata,1,0
podere-della-civettaja,1,0
podere-dellangelo,1,0
podere-di-san-bruno,1,0
podere-elisa,1,0
podere-forte,1,0
podere-gauggiole,1,0
podere-il-balzo,1,0
podere-il-carnasciale,1,0
podere-il-palazzino,1,0
podere-il-pozzo,1,0
podere-la-cappella,1,0
podere-la-casa-rossa,1,0
podere-la-castellaccia-di-alessandro-tofanari,1,0
podere-la-marronaia,1,0
podere-la-pace,1,0
podere-la-valletta,1,0
podere-la-vigna,1,0
podere-laila,1,0
podere-lavandaro,1,0
podere-le-ripi,1,0
podere-le-volute,1,0
podere-lentisco,1,0
podere-merlina,1,0
podere-monastero,1,0
podere-montale,1,0
podere-paganico,1,0
podere-porta-pisana,1,0
podere-pradarolo,1,0
podere-riosto,1,0
podere-san-cristoforo,1,0
podere-san-lorenzo-di-tiziano-strambi,1,0
podere-san-luigi,1,0
podere-san-michele,1,0
podere-sapaio,1,0
podere-sasso-scritto,1,0
podere-scheggiolla,1,0
podere-torcilacqua,1,0
podere-virginiolo,1,0
poderi-alti,1,0
poderi-angelini,1,0
poderi-arcangelo,1,0
poderi-ciacaranni,1,0
poderi-colla,1,0
poderi-dal-nespoli,1,0
poderi-dei-bricchi-astigiani,1,0
poderi-dei-colli,1,0
poderi-del-doge,1,0
poderi-del-paradiso,1,0
poderi-delle-rocche,1,0
poderi-delle-rose,1,0
poderi-delle-saline,1,0
poderi-di-carlo,1,0
poderi-di-enrico-ii,1,0
poderi-di-ghiaccioforte,1,0
poderi-di-palu,1,0
poderi-di-san-pietro,1,0
poderi-firenze,1,0
poderi-la-collina,1,0
poderi-marchesi-migliorati,1,0
poderi-marini,1,0
poderi-materani,1,0
poderi-riccagioia,1,0
poderi-rosso-giovanni,1,0
poderi-salvarolo,1,0
poderi-sanguineto-i-e-ii,1,0
poderi-vaiot,1,0
podernovo,1,0
podernuovo-a-palazzone,1,0
podge-belgian-imperial,1,0
podge-oak-aged-bourgogne-barrel,1,0
podge-oak-aged-glenrothes-barrel,1,0
podkovan,1,0
podkovan-dark,1,0
podkovan-lezak,1,0
podkovanske-dia-pivo,1,0
podkovanske-tmave,1,0
podkovansky-barchat,1,0
podkrkono-sky-special,1,0
podkrkono-sky-special-tmavy,1,0
podrum-vujnovic,1,0
podunk-oatmeal,1,0
podvokan-premium-ager,1,0
poe,1,508
poe-paddy,1,0
poeira,1,2
poeme,1,20
poeme-vineyards,1,0
poet,1,77
poetas-de-chile,1,0
poets-seat-pale,1,0
poff-the-magic-dragon-red-rye,1,0
poggerino,1,0
poggesco,1,0
poggette,1,0
poggi-del-sole,1,0
poggi-wines,1,0
poggiarellino,1,0
poggio,1,24
poggio-ai-massi,1,0
poggio-al-bosco,1,0
poggio-al-casone,1,0
poggio-al-gello,1,0
poggio-al-lupo,1,0
poggio-al-sale,1,0
poggio-al-sole,1,0
poggio-al-tesoro,1,0
poggio-alla-sala,1,0
poggio-amorelli,1,0
poggio-anima,1,0
poggio-antico,1,1
poggio-argentale,1,0
poggio-argentiera,1,0
poggio-bonelli,1,0
poggio-brigante,1,0
poggio-capponi,1,0
poggio-castagno,1,0
poggio-celsi,1,0
poggio-civetta,1,0
poggio-civitelle,1,0
poggio-conte,1,0
poggio-del-moro,1,0
poggio-delci,1,0
poggio-della-quercia,1,0
poggio-dellaquila,1,0
poggio-delle-coste,1,0
poggio-delle-faine,1,0
poggio-di-bortolone,1,0
poggio-di-sotto,1,0
poggio-di-venere,1,0
poggio-fiore,1,0
poggio-forte,1,0
poggio-graffetta,1,0
poggio-grande,1,0
poggio-guidone,1,0
poggio-il-castellare,1,0
poggio-landi,1,0
poggio-lapparita,1,0
poggio-lauro,1,0
poggio-le-coste,1,0
poggio-le-volpi,1,0
poggio-mandorlo,1,0
poggio-mandrina,1,0
poggio-maru,1,0
poggio-morino,1,0
poggio-nero,1,0
poggio-nicchiaia,1,0
poggio-orgoglio,1,0
poggio-rececconi,1,0
poggio-romita,1,0
poggio-rubino,1,0
poggio-san-polo,1,0
poggio-scalette,1,0
poggio-stella,1,0
poggio-tosco,1,0
poggio-vecchio,1,0
poggio-verrano,1,0
poggio-vicino,1,0
poggiobello,1,0
poggiocaro,1,0
poggiopiano,1,0
poggiosecco,1,0
poggiotondo,1,0
pogues,1,1
pogues-run,1,0
pohjala,1,0
pohjala-brewery,1,0
pohjala-brewing,1,0
poiluchette-blonde-cuvee-du-chateau,1,0
poiluchette-brune-cuvee-du-chateau,1,0
point-belgian-white,1,0
point-cascade-pale,1,0
point-classic-amber,1,0
point-defiance,1,4
point-fermin-pale,1,0
point-five,1,0
point-honey-light,1,0
point-it-pale,1,0
point-loma,1,2
point-of-rocks-pale,1,0
